AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.347,0.217,0.032,0.356,0.198,0.315,0.125,1.073
Goodwill_Intangibles,2.7,2.9,2.3,2.7,3.1,3.5,7.7,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,54.0,54.2,54.4,54.6,54.7,54.9,55.1,55.2
Revenue,51.9,51.5,43.5,48.4,44.1,43.6,38.6,38.7
Shares_Diluted,57.8001,57.9268,57.8988,57.4133,57.1974,56.8767,57.0187,57.1033
Total_Assets,6214.0,5458.1,5657.0,4943.5,4603.6,4627.0,4437.9,4360.2
Total_Liabilities,5681.0,4960.0,5172.5,4459.4,4145.4,4192.2,4031.1,3968.3
