AAII_QTR_DATA,07/30/2021,04/30/2021,01/29/2021,10/31/2020,07/31/2020,05/01/2020,01/31/2020,10/31/2019,08/02/2019,05/03/2019,02/01/2019,10/31/2018,08/03/2018
Current_Assets,1545.8,1559.5,1456.7,1427.6,1384.2,1374.6,1220.5,1122.9,1130.4,1270.3,933.9,894.6,873.0
Current_Liabilities,958.4,988.9,819.5,855.8,797.1,855.7,824.3,757.0,756.4,841.8,565.0,532.6,511.7
Diluted_EPS,0.889,1.306,1.019,0.663,0.82,0.907,0.645,0.353,0.56,1.07,0.552,0.36200000000000004,0.731
Goodwill_Intangibles,848.5,855.2,832.8,832.4,837.5,844.1,709.8,714.6,700.4,705.5,331.1,330.9,
Inventory,665.6,628.8,675.3,652.4,656.2,714.2,739.0,651.7,620.6,611.3,416.7,358.3,364.5
LT_Debt,587.3,591.5,691.4,691.3,782.0,790.9,601.0,620.9,620.8,721.1,312.6,312.5,312.5
Revenue,976.8,1149.1,873.0,841.0,841.0,929.4,767.5,734.4,838.7,962.0,603.0,539.3,655.8
Shares_Diluted,108.363,108.898,109.194,108.945,108.543,108.5,108.655,108.288,108.253,108.007,107.781,107.838,108.07
Total_Assets,2968.0,2996.1,2875.1,2853.2,2813.9,2811.5,2491.6,2330.5,2309.7,2466.0,1622.8,1571.0,1534.8
Total_Liabilities,1730.9,1766.7,1695.4,1738.4,1759.8,1826.5,1579.6,1471.0,1465.9,1660.7,928.4,902.1,884.5
