AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,01/03/2020,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,3199.0,3052.0,2868.0,2812.0,2924.0,2914.0,2860.0,2839.0,2881.0
Current_Liabilities,3398.0,3429.0,4290.0,2333.0,2527.0,2246.0,2322.0,2059.0,2093.0
Diluted_EPS,1.132,1.063,0.799,1.296,1.103,0.932,1.286,1.253,0.961
Goodwill_Intangibles,7493.0,7526.0,6669.0,5442.0,5460.0,5432.0,5484.0,5512.0,5583.0
Inventory,292.0,294.0,,,,,,,456.0
LT_Debt,4125.0,4148.0,2444.0,2925.0,2939.0,2954.0,2966.0,3052.0,2985.0
Revenue,3242.0,2914.0,2889.0,2954.0,2835.0,2728.0,2577.0,2647.0,2575.0
Shares_Diluted,144.0,144.0,144.0,142.0,145.0,146.0,147.0,150.0,153.0
Total_Assets,12285.0,12143.0,10988.0,9367.0,9410.0,9327.0,9360.0,8770.0,8908.0
Total_Liabilities,8579.0,8605.0,7633.0,5954.0,6164.0,5968.0,6066.0,5462.0,5454.0
