AAII_QTR_DATA,06/29/2021,03/30/2021,12/29/2020,09/29/2020,06/30/2020,03/31/2020,12/31/2019,09/24/2019,06/25/2019,03/26/2019,12/25/2018,09/25/2018
Current_Assets,12.4,13.6,12.7,13.5,15.6,6.4,6.0,4.9,4.6,5.7,5.2,6.4
Current_Liabilities,13.6,20.7,18.8,18.6,18.3,28.0,13.8,9.2,7.8,7.6,6.4,8.3
Diluted_EPS,1.043,0.086,0.063,0.121,0.023,-1.185,-0.064,-0.333,0.042,-0.036000000000000004,-0.084,-0.026
Goodwill_Intangibles,9.1,9.1,9.1,9.1,9.1,9.1,19.1,19.1,19.1,19.1,19.1,19.1
Inventory,1.2,1.1,1.1,1.1,1.1,1.1,1.2,1.1,1.1,1.0,1.1,1.0
LT_Debt,0.0,7.0,8.0,10.9,16.8,0.0,14.4,12.9,11.2,12.3,10.2,7.5
Revenue,33.9,29.2,27.3,28.5,24.4,26.2,30.8,28.8,29.5,27.2,25.4,26.9
Shares_Diluted,13.0766,12.8263,12.6983,12.6004,12.696,12.5836,12.597,12.5404,12.7233,12.5228,12.5049,12.4736
Total_Assets,95.6,97.7,97.2,99.7,104.3,97.1,112.9,59.9,60.6,60.9,60.8,61.0
Total_Liabilities,65.7,81.7,82.7,86.0,92.2,85.4,86.3,32.5,29.4,30.3,27.8,27.0
