AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1184.6,1027.1,975.1,1189.5,1224.0,1217.4,1210.0,1490.0,1633.6,1391.6,1161.2,1202.4,1473.7,1150.8,1047.3
Current_Liabilities,2948.3,2653.2,2697.1,2624.3,3069.3,2709.3,2971.4,3325.2,3707.1,3107.1,2811.7,2160.1,2540.5,2399.0,2501.7
Diluted_EPS,0.061,0.067,0.062,0.068,0.065,0.07,0.063,0.068,0.067,0.07,0.091,0.083,0.08199999999999999,0.076,0.07200000000000001
Goodwill_Intangibles,4138.0,4202.6,4248.8,4332.7,3997.3,3472.1,3494.2,3566.7,3716.0,3289.2,3495.0,3691.7,3764.6,3947.3,3858.3
Inventory,110.6,60.8,54.7,92.1,112.3,68.5,77.1,92.1,80.9,142.5,88.9,134.4,115.7,126.0,113.1
LT_Debt,3213.6,3300.8,3476.8,3617.5,3570.5,3680.8,3654.2,3424.3,3610.7,2042.0,2603.0,2745.2,2945.6,3034.2,2977.1
Revenue,1307.7,1453.8,1223.8,1234.8,1324.5,1330.6,1204.7,1220.4,1264.8,1441.1,1378.2,1408.8,1384.8,1470.0,1333.6
Shares_Diluted,2974.0,2974.0,2974.0,2974.0,2974.0,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,10275.0,10287.7,10296.3,10675.4,10504.6,10112.9,10217.7,10630.0,11061.6,8551.0,8737.5,9191.9,9495.2,9577.9,9228.4
Total_Liabilities,8091.4,7928.2,8138.5,8407.0,8438.8,7930.6,8239.4,8563.1,9153.3,6506.3,6828.2,7133.6,7682.1,7681.5,7623.5
