AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,989.6,1115.7,967.4,918.3,1120.3,1152.8,1146.6,1139.7,1490.0,1633.6,1391.6,1161.2,1202.4,1473.7,1150.8,1047.3
Current_Liabilities,2677.0,2776.8,2498.8,2540.2,2471.7,2890.8,2551.7,2798.6,3325.2,3707.1,3107.1,2811.7,2160.1,2540.5,2399.0,2501.7
Diluted_EPS,0.058,0.058,0.063,0.058,0.064,0.061,0.065,0.06,0.068,0.067,0.07,0.091,0.083,0.08199999999999999,0.076,0.07200000000000001
Goodwill_Intangibles,3895.9,3897.3,3958.2,4001.6,4080.7,3764.8,3270.1,3290.9,3566.7,3716.0,3289.2,3495.0,3691.7,3764.6,3947.3,3858.3
Inventory,110.4,104.2,57.2,51.5,86.7,105.8,64.5,72.6,92.1,80.9,142.5,88.9,134.4,115.7,126.0,113.1
LT_Debt,2818.3,3026.7,3108.8,3274.6,3407.0,3362.8,3466.7,3441.6,3424.3,3610.7,2042.0,2603.0,2745.2,2945.6,3034.2,2977.1
Revenue,1231.4,1231.6,1369.2,1152.6,1163.0,1247.4,1253.2,1134.6,1220.4,1264.8,1441.1,1378.2,1408.8,1384.8,1470.0,1333.6
Shares_Diluted,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,9506.9,9677.3,9689.2,9697.4,10054.4,9893.5,9524.6,9623.3,10630.0,11061.6,8551.0,8737.5,9191.9,9495.2,9577.9,9228.4
Total_Liabilities,7269.0,7620.7,7467.0,7665.0,7917.9,7947.9,7469.3,7760.1,8563.1,9153.3,6506.3,6828.2,7133.6,7682.1,7681.5,7623.5
