AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,996.7,1215.9,1251.1,1244.4,1236.9,1523.0,1633.6,1391.6,1161.2,1202.4,1473.7,1150.8,1047.3
Current_Liabilities,2756.8,2682.5,3137.4,2769.4,3037.3,3398.8,3707.1,3107.1,2811.7,2160.1,2540.5,2399.0,2501.7
Diluted_EPS,0.063,0.07,0.066,0.071,0.065,0.07,0.067,0.07,0.091,0.083,0.08199999999999999,0.076,0.07200000000000001
Goodwill_Intangibles,4342.9,4428.8,4085.9,3549.0,3571.6,3645.7,3716.0,3289.2,3495.0,3691.7,3764.6,3947.3,3858.3
Inventory,55.9,94.1,114.8,70.0,78.8,94.2,80.9,142.5,88.9,134.4,115.7,126.0,113.1
LT_Debt,3553.9,3697.6,3649.7,3762.4,3735.2,3500.2,3610.7,2042.0,2603.0,2745.2,2945.6,3034.2,2977.1
Revenue,1251.0,1262.2,1353.8,1360.1,1231.4,1247.4,1264.8,1441.1,1378.2,1408.8,1384.8,1470.0,1333.6
Shares_Diluted,2974.0,2974.0,2974.0,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,10524.5,10912.0,10737.4,10337.0,10444.1,10865.5,11061.6,8551.0,8737.5,9191.9,9495.2,9577.9,9228.4
Total_Liabilities,8318.8,8593.3,8625.8,8106.4,8422.0,8752.8,9153.3,6506.3,6828.2,7133.6,7682.1,7681.5,7623.5
