AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1381.4,1701.0,1824.5,1554.3,1242.7,1240.4,1517.9,1150.8,1047.3
Current_Liabilities,3392.2,3796.1,4140.4,3470.3,3008.8,2228.4,2616.6,2399.0,2501.7
Diluted_EPS,0.072,0.078,0.075,0.078,0.098,0.086,0.084,0.076,0.07200000000000001
Goodwill_Intangibles,3989.0,4071.8,4150.3,3673.7,3740.0,3808.3,3877.5,3947.3,3858.3
Inventory,88.0,105.2,90.3,159.2,95.1,138.6,119.2,126.0,113.1
LT_Debt,4171.7,3909.3,4032.7,2280.6,2785.5,2832.0,3033.9,3034.2,2977.1
Revenue,1375.3,1393.2,1412.6,1609.5,1474.8,1453.4,1426.3,1470.0,1333.6
Shares_Diluted,2973.822,2974.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11664.7,12135.4,12354.4,9550.4,9350.1,9482.4,9780.0,9577.9,9228.4
Total_Liabilities,9406.3,9775.8,10223.1,7266.7,7306.9,7359.1,7912.5,7681.5,7623.5
