AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1349.4,1341.2,1651.5,1771.3,1509.0,1206.5,1204.3,1473.7,1150.8,1047.3
Current_Liabilities,3003.0,3293.5,3685.5,4019.8,3369.2,2921.2,2163.5,2540.5,2399.0,2501.7
Diluted_EPS,0.077,0.07,0.075,0.073,0.076,0.095,0.083,0.082,0.076,0.07200000000000001
Goodwill_Intangibles,3848.4,3872.9,3953.2,4029.4,3566.7,3631.1,3697.4,3764.6,3947.3,3858.3
Inventory,75.9,85.4,102.1,87.7,154.6,92.4,134.6,115.7,126.0,113.1
LT_Debt,4079.7,4050.2,3795.5,3915.3,2214.2,2704.4,2749.5,2945.6,3034.2,2977.1
Revenue,1474.8,1335.3,1352.6,1371.5,1562.7,1431.9,1411.0,1384.8,1470.0,1333.6
Shares_Diluted,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11209.0,11325.1,11782.0,11994.6,9272.3,9077.8,9206.3,9495.2,9577.9,9228.4
Total_Liabilities,8790.2,9132.4,9491.1,9925.4,7055.1,7094.1,7144.8,7682.1,7681.5,7623.5
