AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1269.0,1305.7,1298.8,1290.9,1589.6,1704.9,1452.4,1161.2,1202.4,1473.7,1150.8,1047.3
Current_Liabilities,2799.7,3274.5,2890.4,3170.0,3547.4,3869.1,3242.9,2811.7,2160.1,2540.5,2399.0,2501.7
Diluted_EPS,0.073,0.069,0.074,0.067,0.073,0.07,0.073,0.091,0.083,0.08199999999999999,0.076,0.07200000000000001
Goodwill_Intangibles,4622.3,4264.5,3704.1,3727.7,3805.0,3878.4,3433.0,3495.0,3691.7,3764.6,3947.3,3858.3
Inventory,98.3,119.8,73.1,82.2,98.3,84.4,148.8,88.9,134.4,115.7,126.0,113.1
LT_Debt,3859.2,3809.1,3926.8,3898.4,3653.2,3768.5,2131.2,2603.0,2745.2,2945.6,3034.2,2977.1
Revenue,1317.3,1413.0,1419.5,1285.2,1301.9,1320.1,1504.1,1378.2,1408.8,1384.8,1470.0,1333.6
Shares_Diluted,2974.0,2974.0,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11388.8,11206.6,10788.8,10900.5,11340.4,11545.0,8924.7,8737.5,9191.9,9495.2,9577.9,9228.4
Total_Liabilities,8968.8,9002.7,8460.6,8790.0,9135.3,9553.3,6790.6,6828.2,7133.6,7682.1,7681.5,7623.5
