AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1354.5,1347.3,1339.1,1648.9,1768.6,1506.7,1204.6,1202.4,1473.7,1150.8,1047.3
Current_Liabilities,3396.7,2998.3,3288.3,3679.8,4013.6,3364.0,2916.7,2160.1,2540.5,2399.0,2501.7
Diluted_EPS,0.071,0.077,0.07,0.075,0.073,0.076,0.095,0.083,0.08199999999999999,0.076,0.07200000000000001
Goodwill_Intangibles,4423.6,3842.4,3866.8,3947.0,4023.1,3561.1,3625.5,3691.7,3764.6,3947.3,3858.3
Inventory,124.3,75.8,85.3,102.0,87.5,154.3,92.2,134.4,115.7,126.0,113.1
LT_Debt,3951.3,4073.4,4043.9,3789.5,3909.2,2210.7,2700.2,2745.2,2945.6,3034.2,2977.1
Revenue,1465.7,1472.5,1333.2,1350.5,1369.3,1560.2,1429.7,1408.8,1384.8,1470.0,1333.6
Shares_Diluted,2974.0,2975.587,2973.822,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11624.9,11191.5,11307.4,11763.6,11975.9,9257.8,9063.6,9191.9,9495.2,9577.9,9228.4
Total_Liabilities,9338.8,8776.4,9118.1,9476.3,9909.9,7044.1,7083.0,7133.6,7682.1,7681.5,7623.5
