AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.1,26.9,5.5,10.5,10.2,10.7,11.5,12.9,8.5,8.8
Current_Liabilities,5.9,5.8,5.7,10.1,10.3,10.8,9.1,8.1,8.6,7.6
Diluted_EPS,-0.121,-0.26,-0.041,-0.187,-0.223,-0.198,-0.27,-0.169,-0.131,-0.054000000000000006
Goodwill_Intangibles,13.4,13.8,14.1,14.3,14.6,13.6,17.7,19.4,8.9,8.2
Inventory,1.3,0.6,0.7,0.5,0.3,0.4,0.2,0.1,0.1,0.1
LT_Debt,1.4,1.5,20.6,21.9,20.4,20.1,19.8,19.4,0.9,3.4
Revenue,2.8,2.1,2.7,1.6,1.5,1.5,1.4,1.0,11.9,5.9
Shares_Diluted,28.4253,26.9071,22.8291,21.9298,21.3541,19.8785,19.3694,18.8005,18.064,14.5424
Total_Assets,40.4,43.0,22.6,29.1,29.0,30.8,32.1,34.9,18.1,18.7
Total_Liabilities,8.5,8.3,27.2,33.5,32.2,32.5,30.3,28.3,9.5,11.1
