AAII_QTR_DATA,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,1366.6,1318.8,1152.7,1081.8,1032.7,974.6,937.4,1031.0,1163.4,1149.1,1165.6,1140.7,1125.5,824.7,813.7,802.6,802.6,779.4,733.8
Current_Liabilities,466.8,453.5,420.9,346.4,304.2,273.9,294.9,262.2,256.8,234.7,241.2,229.6,256.4,243.5,289.1,269.1,250.9,224.1,282.4
Diluted_EPS,0.76,0.671,0.702,0.599,0.617,0.63,0.624,0.557,0.513,0.513,0.454,0.396,0.55,0.887,0.623,0.589,0.596,0.579,0.4920000000000001
Goodwill_Intangibles,2875.6,2868.1,2405.8,2180.0,2136.4,2012.3,2032.7,1948.7,1957.6,1954.0,1962.2,1862.7,1840.8,1858.0,1819.4,1825.0,1720.7,1699.6,1621.2
Inventory,721.6,697.5,582.5,545.9,519.5,503.5,478.1,457.2,462.6,462.9,463.2,473.1,457.8,441.3,420.3,416.3,410.3,406.3,401.6
LT_Debt,735.8,781.2,288.6,244.0,264.1,235.7,235.0,385.4,583.4,668.6,738.8,739.0,739.2,567.9,561.0,639.3,555.5,607.7,531.6
Revenue,687.8,620.9,609.6,569.5,538.8,490.3,509.4,471.7,466.7,417.9,426.2,386.4,468.1,506.3,541.5,532.3,515.6,466.1,476.9
Shares_Diluted,138.6,138.579,138.478,137.837,137.867,137.966,137.905,137.957,137.814,137.742,137.437,137.234,137.11700000000002,137.421,137.58100000000002,137.634,137.20600000000002,136.97799999999998,137.07399999999998
Total_Assets,4870.2,4804.6,4095.5,3787.4,3685.3,3513.9,3498.4,3461.6,3595.2,3565.6,3547.7,3423.3,3364.8,3097.1,2969.2,2960.3,2853.6,2797.0,2653.4
Total_Liabilities,,2105.5,1489.4,1335.2,1303.3,1208.4,1235.3,1274.7,1467.3,1516.7,1567.5,1501.5,1506.3,1318.5,1302.7,1344.3,1306.8,1307.5,1255.1
