AAII_QTR_DATA,08/30/2020,05/10/2020,02/16/2020,11/24/2019,09/01/2019,05/12/2019,02/17/2019,11/25/2018,09/02/2018
Current_Assets,28120.0,25254.0,23703.0,26643.0,23485.0,22285.0,21648.0,22954.0,20289.0
Current_Liabilities,24844.0,22779.0,22695.0,26265.0,23237.0,22832.0,22450.0,22473.0,19926.0
Diluted_EPS,3.126,1.888,2.098,1.902,2.474,2.047,2.01,1.732,2.3569999999999998
Goodwill_Intangibles,1271.0,1242.0,,,,,,,
Inventory,12242.0,11010.0,11850.0,13818.0,11395.0,11304.0,11356.0,12205.0,11040.0
LT_Debt,8171.0,8227.0,5643.0,5495.0,5124.0,4799.0,4794.0,6480.0,6487.0
Revenue,53383.0,37266.0,39072.0,37040.0,47498.0,34740.0,35396.0,35069.0,44411.0
Shares_Diluted,444.342,443.855,443.727,443.68,443.4,442.642,442.337,442.749,442.42699999999996
Total_Assets,55556.0,51732.0,48782.0,51431.0,45400.0,43752.0,42799.0,43814.0,40830.0
Total_Liabilities,37272.0,34930.0,32168.0,35570.0,30157.0,29266.0,28941.0,30647.0,28031.0
