AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.8,94.3,99.8,101.0,96.6,92.8,98.2,94.2
Current_Liabilities,41.1,31.2,41.3,39.9,39.6,41.2,40.6,38.7
Diluted_EPS,0.013,-0.029,0.043,0.036,0.009,-0.02,-0.019,0.085
Goodwill_Intangibles,100.2,100.9,102.0,102.9,104.0,105.0,106.0,107.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,75.6,81.4,74.9,85.0,86.0,85.1,89.2,91.1
Revenue,57.4,63.7,65.5,68.1,67.3,64.8,67.9,68.0
Shares_Diluted,48.962,47.315,48.868,48.404,47.401,45.808,45.219,47.1
Total_Assets,217.8,211.5,218.8,220.7,217.4,216.0,214.7,212.6
Total_Liabilities,129.6,125.4,129.1,136.3,136.3,137.3,136.1,136.0
