AAII_QTR_DATA,04/02/2022,01/01/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,10/03/2020,07/04/2020,04/04/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1175.6,1131.4,1179.3,1155.3,1095.5,1278.8,1211.7,1158.6,1119.2,1122.8,1094.8,1145.3,1226.2,1229.0,1238.5
Current_Liabilities,354.0,345.4,382.2,371.3,343.0,296.7,268.1,263.5,261.3,256.4,240.3,288.5,364.9,377.1,372.8
Diluted_EPS,1.351,1.215,0.86,1.218,-6.487,0.006,0.318,-0.36,-17.386,0.24,0.026,-0.129,0.853,1.453,2.988
Goodwill_Intangibles,114.9,116.9,120.0,124.2,118.8,124.7,123.1,122.7,121.9,507.5,511.9,540.8,555.3,578.2,585.2
Inventory,417.3,393.6,392.2,400.5,393.7,416.4,426.8,449.0,457.4,449.6,442.5,469.5,483.7,493.2,486.7
LT_Debt,401.5,413.8,425.8,437.3,409.6,428.9,411.3,397.5,382.1,396.6,392.2,409.8,405.8,413.5,420.7
Revenue,370.2,384.5,391.7,395.8,374.0,326.1,316.8,298.3,293.1,320.8,335.5,339.2,372.9,383.1,461.5
Shares_Diluted,24.935,24.919,24.474,24.842,24.389,24.455,24.195,24.159,24.095,24.16,24.117,24.054000000000002,24.332,24.472,24.491
Total_Assets,1870.4,1848.4,1888.9,1862.2,1755.3,1889.6,1827.5,1770.1,1725.4,2204.1,2083.2,2136.7,2222.3,2253.6,2260.0
Total_Liabilities,936.2,950.4,1020.7,1022.7,960.3,937.8,900.3,876.6,851.9,898.1,798.4,835.4,909.5,936.1,945.5
