AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.8,126.4,203.3,161.4,152.5,140.9,137.3,153.9,127.1
Current_Liabilities,67.6,56.8,104.3,71.6,60.6,56.0,68.1,63.9,55.9
Diluted_EPS,0.029,-0.985,-2.183,-2.902,0.243,0.343,-0.183,-3.062,0.33399999999999996
Goodwill_Intangibles,439.0,438.5,467.3,546.0,705.5,705.0,705.4,655.9,752.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,543.2,542.8,562.1,546.7,555.8,555.6,555.7,555.3,556.8
Revenue,95.4,74.1,93.4,112.1,112.6,113.1,93.7,108.6,106.0
Shares_Diluted,27.688,27.594,27.56,27.578,27.581,27.49,27.4815,26.928,27.69
Total_Assets,757.2,740.3,845.4,880.4,1029.7,1012.7,1013.2,936.6,1011.5
Total_Liabilities,664.4,648.8,727.4,700.7,682.7,671.4,680.2,682.4,652.9
