AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,188.5,116.0,127.2,179.0,200.0,123.4,140.6,232.6,232.1,157.8
Current_Liabilities,252.6,244.5,207.2,209.8,254.9,216.1,149.6,179.2,237.6,219.0
Diluted_EPS,0.605,-0.66,-0.25,1.234,0.643,-0.823,-0.468,1.945,0.448,-0.825
Goodwill_Intangibles,1179.9,1187.9,1202.1,1216.4,1230.6,1226.5,1240.7,1247.5,1254.5,1268.7
Inventory,56.4,46.9,42.0,42.9,52.6,45.0,40.7,50.5,55.3,59.1
LT_Debt,1240.9,1210.2,1224.8,1259.7,1288.6,1227.1,1240.3,1256.0,1294.8,1255.1
Revenue,305.2,166.1,206.9,401.1,333.9,172.0,214.2,504.4,377.1,192.9
Shares_Diluted,62.741,62.452,62.345,62.668,62.414,62.079,62.009,62.225,61.903,61.602
Total_Assets,2110.3,2047.3,2075.0,2160.0,2184.4,1998.3,2035.1,2140.0,2151.9,2101.2
Total_Liabilities,1727.1,1684.9,1652.8,1688.7,1756.0,1574.5,1521.7,1564.9,1665.0,1607.4
