AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,11487.1,10018.9,9533.5,8618.1,,,,
Current_Liabilities,11196.8,9715.2,9243.0,8348.6,,,,
Diluted_EPS,0.099,0.037,0.056,0.024,0.034,0.018,0.022,0.078
Goodwill_Intangibles,178.1,176.3,170.2,168.1,,,,
Inventory,8.2,12.9,11.9,12.2,,,,
LT_Debt,8.4,7.1,8.9,8.7,0.0,0.0,0.0,0.0
Revenue,167.0,153.7,132.9,120.7,129.7,116.2,96.7,124.4
Shares_Diluted,405.9297,475.3592,475.3592,475.3592,,,,
Total_Assets,11882.5,10411.3,9921.0,9007.6,,,,
Total_Liabilities,11214.3,9732.2,9259.8,8364.0,,,,
