AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.8,47.5,33.4,34.6,36.2,34.4,37.4,36.7,40.7,42.8,44.7,35.4
Current_Liabilities,12.1,10.9,31.1,10.8,10.4,11.5,22.4,8.1,7.5,7.9,7.4,8.9
Diluted_EPS,-0.504,-1.796,-0.913,-0.99,-1.257,-0.638,-0.91,-0.917,-0.988,-0.634,-0.384,-6.01
Goodwill_Intangibles,1.2,1.3,1.4,1.4,1.5,1.6,3.2,1.6,1.7,1.6,1.7,1.7
Inventory,13.0,13.3,13.5,16.6,16.2,15.6,14.8,15.4,14.8,13.1,11.9,12.6
LT_Debt,33.4,34.9,8.7,30.3,29.6,23.7,11.7,23.7,24.9,24.1,19.2,19.2
Revenue,5.8,4.9,10.6,5.8,4.6,4.6,11.4,5.2,6.2,6.6,10.1,8.4
Shares_Diluted,5.9006,5.5034,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,0.9205,0.7440000000000001
Total_Assets,74.9,78.2,63.2,69.0,72.5,73.0,74.3,76.3,82.8,84.3,81.7,70.4
Total_Liabilities,45.1,45.6,39.7,41.3,40.5,35.6,34.5,32.3,32.9,32.6,27.0,28.5
