AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.9,34.1,37.1,36.4,39.3,43.0,44.7,35.4
Current_Liabilities,10.3,11.4,22.2,8.0,7.2,7.9,7.4,8.9
Diluted_EPS,-1.248,-0.633,-4.401,-4.766,-0.954,-0.637,-0.384,-6.01
Goodwill_Intangibles,1.5,1.6,3.2,1.6,1.6,1.7,1.7,1.7
Inventory,16.1,15.5,14.7,15.3,14.3,13.1,11.9,12.6
LT_Debt,29.4,23.5,11.6,23.5,24.0,24.2,19.2,19.2
Revenue,4.6,4.6,11.3,5.2,6.0,6.6,10.1,8.4
Shares_Diluted,4.836,4.836,0.9672,0.9672,4.836,4.836,0.9205,0.744
Total_Assets,71.9,72.5,73.7,75.7,80.0,84.7,81.7,70.4
Total_Liabilities,40.1,35.3,34.2,32.0,31.8,32.7,27.0,28.5
