AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.6,33.8,36.8,36.1,38.9,42.6,44.3,35.1
Current_Liabilities,10.2,11.3,22.0,8.0,7.1,7.9,7.4,8.8
Diluted_EPS,-1.236,-0.628,-4.361,-4.723,-0.946,-0.631,-0.38,-5.957
Goodwill_Intangibles,1.5,1.6,3.2,1.6,1.6,1.6,1.7,1.6
Inventory,16.0,15.3,14.5,15.2,14.2,13.0,11.7,12.5
LT_Debt,29.2,23.3,11.5,23.3,23.8,24.0,19.0,19.1
Revenue,4.6,4.6,11.2,5.1,6.0,6.5,10.0,8.3
Shares_Diluted,4.836,4.836,0.9672,0.9672,4.836,4.836,0.9205,0.744
Total_Assets,71.3,71.8,73.0,75.0,79.3,83.9,80.9,69.8
Total_Liabilities,39.8,35.0,33.9,31.7,31.5,32.4,26.7,28.2
