AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.9,41.7,45.2,31.8,33.0,34.4,32.7,35.6,36.7,40.7,42.8,44.7,35.4
Current_Liabilities,13.0,11.5,10.4,29.6,10.3,9.9,10.9,21.3,8.1,7.5,7.9,7.4,8.9
Diluted_EPS,-0.134,-0.479,-1.71,-0.87,-0.943,-1.197,-0.608,-0.866,-0.917,-0.988,-0.634,-0.384,-6.01
Goodwill_Intangibles,1.1,1.1,1.2,1.3,1.4,1.4,1.5,3.1,1.6,1.7,1.6,1.7,1.7
Inventory,13.8,12.4,12.6,12.9,15.8,15.5,14.8,14.1,15.4,14.8,13.1,11.9,12.6
LT_Debt,31.3,31.8,33.2,8.3,28.9,28.2,22.6,11.1,23.7,24.9,24.1,19.2,19.2
Revenue,5.5,5.5,4.6,10.1,5.5,4.4,4.4,10.8,5.2,6.2,6.6,10.1,8.4
Shares_Diluted,6.7574,5.9006,5.5034,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,0.9205,0.7440000000000001
Total_Assets,79.8,71.3,74.4,60.1,65.7,69.0,69.5,70.7,76.3,82.8,84.3,81.7,70.4
Total_Liabilities,44.0,42.9,43.4,37.8,39.4,38.5,33.9,32.8,32.3,32.9,32.6,27.0,28.5
