AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.0,34.2,35.7,34.0,37.0,36.3,39.1,42.8,44.7,35.4
Current_Liabilities,30.7,10.7,10.3,11.3,22.1,8.0,7.2,7.9,7.4,8.9
Diluted_EPS,,-0.979,-1.242,-0.631,-4.382,-0.906,-0.95,-0.634,-0.384,-6.01
Goodwill_Intangibles,1.3,1.4,1.5,1.6,3.2,1.6,1.6,1.6,1.7,1.7
Inventory,13.4,16.4,16.0,15.4,14.6,15.2,14.3,13.1,11.9,12.6
LT_Debt,8.6,30.0,29.3,23.4,11.6,23.4,23.9,24.1,19.2,19.2
Revenue,10.4,5.7,4.6,4.6,11.3,5.2,6.0,6.6,10.1,8.4
Shares_Diluted,16.4424,4.836,4.836,4.836,0.9672,4.836,4.836,4.836,0.9205,0.7440000000000001
Total_Assets,62.4,68.2,71.6,72.2,73.4,75.4,79.7,84.3,81.7,70.4
Total_Liabilities,39.2,40.9,40.0,35.2,34.1,31.9,31.7,32.6,27.0,28.5
