AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.7,46.2,38.7,41.9,29.4,30.5,31.9,30.3,35.6,36.7,40.7,42.8,44.7,35.4
Current_Liabilities,22.7,12.0,10.6,9.6,27.4,9.5,9.2,10.1,21.3,8.1,7.5,7.9,7.4,8.9
Diluted_EPS,0.156,-0.124,-0.444,-1.584,-0.806,-0.873,-1.109,-0.563,-0.866,-0.917,-0.988,-0.634,-0.384,-6.01
Goodwill_Intangibles,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,3.1,1.6,1.7,1.6,1.7,1.7
Inventory,9.9,12.7,11.5,11.7,11.9,14.7,14.3,13.8,14.1,15.4,14.8,13.1,11.9,12.6
LT_Debt,13.5,29.0,29.4,30.8,7.7,26.7,26.1,20.9,11.1,23.7,24.9,24.1,19.2,19.2
Revenue,11.4,5.1,5.1,4.3,9.3,5.1,4.1,4.1,10.8,5.2,6.2,6.6,10.1,8.4
Shares_Diluted,7.0347,6.7574,5.9006,5.5034,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,0.9205,0.7440000000000001
Total_Assets,70.6,73.9,66.1,68.9,55.7,60.8,63.9,64.4,70.7,76.3,82.8,84.3,81.7,70.4
Total_Liabilities,36.4,40.7,39.8,40.2,35.0,36.5,35.7,31.4,32.8,32.3,32.9,32.6,27.0,28.5
