AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48.8,34.3,35.6,37.2,35.3,38.4,37.7,40.7,42.8,44.7,35.4
Current_Liabilities,11.2,32.0,11.1,10.7,11.8,23.0,8.3,7.5,7.9,7.4,8.9
Diluted_EPS,-1.845,-0.938,-1.017,-1.292,-0.656,-0.935,-0.942,-0.988,-0.634,-0.384,-6.01
Goodwill_Intangibles,1.3,1.4,1.5,1.5,1.7,3.3,1.7,1.7,1.6,1.7,1.7
Inventory,13.6,13.9,17.1,16.7,16.0,15.2,15.9,14.8,13.1,11.9,12.6
LT_Debt,35.8,8.9,31.1,30.5,24.4,12.0,24.3,24.9,24.1,19.2,19.2
Revenue,5.0,10.9,6.0,4.8,4.8,11.7,5.4,6.2,6.6,10.1,8.4
Shares_Diluted,5.5034,4.836,4.836,4.836,4.836,4.836,4.836,4.836,4.836,0.9205,0.7440000000000001
Total_Assets,80.3,64.9,70.9,74.5,75.0,76.3,78.4,82.8,84.3,81.7,70.4
Total_Liabilities,46.9,40.8,42.5,41.6,36.5,35.4,33.1,32.9,32.6,27.0,28.5
