AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12439.0,10406.0,11902.0,6273.0,6336.0,6732.0,11880.0,6040.0
Current_Liabilities,7985.0,8531.0,9048.0,4122.0,3843.0,4492.0,8321.0,3993.0
Diluted_EPS,0.78,0.838,1.595,0.848,1.583,3.175,1.537,1.288
Goodwill_Intangibles,20025.0,19918.0,19973.0,7719.0,7722.0,7727.0,19469.0,7571.0
Inventory,1837.0,1431.0,2876.0,1964.0,1945.0,1533.0,2785.0,1828.0
LT_Debt,19704.0,18005.0,18002.0,9359.0,9359.0,9358.0,18100.0,9465.0
Revenue,6275.0,6669.0,16541.0,3295.0,7143.0,7100.0,16760.0,3263.0
Shares_Diluted,617.0,616.0,615.0,376.0,617.0,617.0,1338.0,379.0
Total_Assets,51188.0,49045.0,49519.0,24476.0,23835.0,24075.0,44497.0,21068.0
Total_Liabilities,37314.0,35596.0,36312.0,19424.0,19082.0,19726.0,34048.0,18554.0
