AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.9,15.8,20.0,24.1,15.1,15.4,15.2,19.2,19.3
Current_Liabilities,30.9,29.8,27.1,31.5,34.6,36.8,35.4,35.4,35.2
Diluted_EPS,0.007,-0.004,-0.008,0.018,0.003,-0.004,-0.017,-0.005,-0.002
Goodwill_Intangibles,19.7,19.7,21.4,21.6,21.6,21.8,22.0,22.0,22.2
Inventory,1.2,1.2,2.0,1.9,2.2,1.7,2.1,2.0,2.4
LT_Debt,1.7,2.4,8.4,8.6,0.4,0.4,0.4,0.6,0.6
Revenue,17.5,16.3,17.3,24.0,18.7,17.5,15.5,19.2,18.8
Shares_Diluted,171.167,169.746,168.936,169.689,168.787,167.131,166.859,165.42,166.43099999999998
Total_Assets,46.6,45.0,50.3,54.4,45.9,46.8,47.1,50.5,50.3
Total_Liabilities,41.3,41.0,45.9,48.6,43.4,44.6,44.1,44.9,43.9
