AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,57.6,73.9,80.2,35.2,31.0,,33.9,,
Current_Liabilities,37.9,37.4,34.2,43.0,41.8,,28.6,,
Diluted_EPS,-0.614,-0.518,-0.297,-0.254,-0.372,-0.313,-0.207,-0.465,-0.39799999999999996
Goodwill_Intangibles,19.4,17.1,16.7,14.7,13.2,,10.4,,
Inventory,9.5,6.9,2.1,1.9,2.0,,1.6,,
LT_Debt,23.0,23.1,23.1,19.0,15.8,0.0,17.2,0.0,0.0
Revenue,11.4,14.3,17.9,13.7,13.2,12.6,11.9,35.8,20.3
Shares_Diluted,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,121.2,132.8,138.4,86.9,88.7,,90.3,,
Total_Liabilities,72.3,71.2,67.9,72.6,69.4,,58.2,,
