AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,53.9,52.8,71.8,95.6,101.6,69.0,51.2,65.7,77.0,35.4,31.2,,33.7,,
Current_Liabilities,41.3,36.3,40.2,59.0,59.8,35.9,33.7,33.2,32.8,43.4,42.1,,28.5,,
Diluted_EPS,-0.563,-1.005,-0.374,-0.23,0.195,-0.27,-0.546,-0.46,-0.285,-0.256,-0.375,-0.324,-0.206,-0.465,-0.39799999999999996
Goodwill_Intangibles,9.6,11.9,12.7,13.2,13.0,17.2,17.2,15.2,16.0,14.8,13.3,,10.3,,
Inventory,4.0,5.2,9.7,9.8,11.9,7.6,8.4,6.1,2.0,1.9,2.0,,1.6,,
LT_Debt,16.3,16.4,17.2,18.0,18.9,19.4,20.4,20.5,22.2,19.2,16.0,0.0,17.2,0.0,0.0
Revenue,44.9,31.6,54.3,68.0,73.6,38.0,10.2,12.7,17.2,13.8,13.3,13.0,11.8,35.8,20.3
Shares_Diluted,22.8724,22.5458,22.4452,22.2227,18.0547,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,94.9,100.7,126.4,152.2,157.1,127.4,107.7,118.1,132.8,87.6,89.4,,89.9,,
Total_Liabilities,66.3,61.8,66.8,86.4,88.4,65.3,64.2,63.3,65.1,73.2,70.0,,57.9,,
