AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,108.4,115.2,78.2,58.1,74.5,80.8,35.4,31.2,,33.7,,
Current_Liabilities,66.9,67.8,40.7,38.2,37.7,34.4,43.4,42.1,,28.5,,
Diluted_EPS,-0.261,0.221,-0.306,-0.619,-0.522,-0.3,-0.256,-0.375,-0.324,-0.206,-0.465,-0.39799999999999996
Goodwill_Intangibles,14.9,14.7,19.5,19.5,17.2,16.8,14.8,13.3,,10.3,,
Inventory,11.1,13.5,8.7,9.6,6.9,2.1,1.9,2.0,,1.6,,
LT_Debt,20.4,21.5,22.0,23.2,23.3,23.3,19.2,16.0,0.0,17.2,0.0,0.0
Revenue,77.1,83.4,43.1,11.5,14.4,18.0,13.8,13.3,13.0,11.8,35.8,20.3
Shares_Diluted,22.2227,18.0547,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,172.6,178.2,144.5,122.1,133.9,139.5,87.6,89.4,,89.9,,
Total_Liabilities,97.9,100.2,74.0,72.8,71.8,68.4,73.2,70.0,,57.9,,
