AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,70.9,51.2,50.1,68.2,90.8,96.5,65.5,48.7,65.7,77.0,35.4,31.2,,33.7,,
Current_Liabilities,28.5,39.2,34.5,38.2,56.0,56.8,34.1,32.0,33.2,32.8,43.4,42.1,,28.5,,
Diluted_EPS,-0.287,-0.535,-0.955,-0.355,-0.219,0.185,-0.257,-0.519,-0.46,-0.285,-0.256,-0.375,-0.324,-0.20600000000000002,-0.465,-0.398
Goodwill_Intangibles,8.1,9.1,11.3,12.1,12.5,12.3,16.3,16.4,15.2,16.0,14.8,13.3,,10.3,,
Inventory,2.1,3.8,4.9,9.2,9.3,11.3,7.3,8.0,6.1,2.0,1.9,2.0,,1.6,,
LT_Debt,36.2,15.3,15.6,16.3,17.1,18.0,18.4,19.4,20.5,22.2,19.2,16.0,0.0,17.2,0.0,0.0
Revenue,10.2,42.7,30.0,51.6,9.9,69.9,36.1,9.6,12.7,17.2,13.8,13.3,13.0,11.8,35.8,20.3
Shares_Diluted,22.4373,22.8724,22.5458,22.4452,22.2227,18.0547,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,107.5,91.5,95.7,120.1,144.6,149.3,121.1,102.3,118.1,132.8,87.6,89.4,,89.9,,
Total_Liabilities,75.1,62.8,58.7,63.5,82.1,84.0,62.0,61.0,63.3,65.1,73.2,70.0,,57.9,,
