AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,57.0,77.5,103.2,109.7,74.4,55.3,70.9,77.0,35.4,31.2,,33.7,,
Current_Liabilities,39.2,43.4,63.7,64.5,38.8,36.4,35.8,32.8,43.4,42.1,,28.5,,
Diluted_EPS,-1.085,-0.404,-0.249,0.21,-0.292,-0.589,-0.497,-0.285,-0.256,-0.375,-0.324,-0.20600000000000002,-0.465,-0.398
Goodwill_Intangibles,12.9,13.8,14.2,14.0,18.5,18.6,16.4,16.0,14.8,13.3,,10.3,,
Inventory,5.6,10.5,10.5,12.9,8.2,9.1,6.6,2.0,1.9,2.0,,1.6,,
LT_Debt,17.7,18.5,19.4,20.4,21.0,22.1,22.1,22.2,19.2,16.0,0.0,17.2,0.0,0.0
Revenue,34.1,58.6,73.4,79.4,41.0,11.0,13.7,17.2,13.8,13.3,13.0,11.8,35.8,20.3
Shares_Diluted,22.5458,22.4452,22.2227,18.0547,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,108.7,136.5,164.3,169.6,137.6,116.3,127.5,132.8,87.6,89.4,,89.9,,
Total_Liabilities,66.7,72.1,93.2,95.4,70.5,69.4,68.3,65.1,73.2,70.0,,57.9,,
