AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,118.3,80.3,59.7,76.5,83.0,36.4,32.1,,33.7,,
Current_Liabilities,69.6,41.8,39.3,38.7,35.4,44.6,43.3,,28.5,,
Diluted_EPS,0.227,-0.315,-0.636,-0.536,-0.308,-0.262,-0.386,-0.324,-0.20600000000000002,-0.465,-0.398
Goodwill_Intangibles,15.1,20.0,20.1,17.7,17.2,15.2,13.6,,10.3,,
Inventory,13.9,8.9,9.8,7.1,2.2,1.9,2.1,,1.6,,
LT_Debt,22.0,22.6,23.8,23.9,24.0,19.7,16.4,0.0,17.2,0.0,0.0
Revenue,85.7,44.3,11.8,14.8,18.5,14.1,13.7,13.0,11.8,35.8,20.3
Shares_Diluted,18.0547,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,183.0,148.4,125.5,137.5,143.3,90.0,91.8,,89.9,,
Total_Liabilities,103.0,76.0,74.8,73.7,70.3,75.2,71.9,,57.9,,
