AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,77.3,57.4,73.6,79.9,35.0,30.8,,33.7,,
Current_Liabilities,40.2,37.8,37.2,34.0,42.9,41.6,,28.5,,
Diluted_EPS,-0.303,-0.612,-0.516,-0.296,-0.252,-0.371,-0.312,-0.206,-0.465,-0.39799999999999996
Goodwill_Intangibles,19.2,19.3,17.0,16.6,14.6,13.1,,10.3,,
Inventory,8.6,9.5,6.9,2.1,1.9,2.0,,1.6,,
LT_Debt,21.8,22.9,23.0,23.0,18.9,15.8,0.0,17.2,0.0,0.0
Revenue,42.6,11.4,14.2,17.8,13.6,13.1,12.5,11.8,35.8,20.3
Shares_Diluted,21.8613,19.8613,19.8613,19.8616,19.8612,19.8612,,19.8612,,
Total_Assets,142.8,120.7,132.3,137.8,86.5,88.3,,89.9,,
Total_Liabilities,73.1,72.0,70.9,67.6,72.3,69.2,,57.9,,
