AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,0.2,1.4,3.0,3.9,0.6,0.4
Current_Liabilities,3.8,5.1,5.1,4.7,5.5,7.4,3.4,3.7
Diluted_EPS,-0.001,0.005,-0.011,-0.002,-0.005,-0.011,0.006,-0.036
Goodwill_Intangibles,7.8,7.5,8.1,11.5,9.3,9.3,3.6,3.6
Inventory,0.1,0.1,0.1,1.1,1.1,1.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,560.4243,566.0126,570.9467,547.021,406.3649,107.5567,86.1683,50.4995
Total_Assets,15.8,15.1,16.5,21.1,21.5,19.9,6.8,5.2
Total_Liabilities,10.6,9.3,6.5,6.5,6.9,8.9,3.4,3.7
