AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,726.9,675.9,395.2,343.0,276.4,205.6,159.2,84.4,130.3
Current_Liabilities,133.4,129.8,119.0,115.0,82.7,61.2,41.4,33.3,24.5
Diluted_EPS,0.333,0.677,0.478,0.529,0.599,0.323,-0.289,-0.825,-0.867
Goodwill_Intangibles,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
Inventory,35.2,27.2,16.4,9.8,7.7,4.3,2.3,1.7,
LT_Debt,404.0,403.0,179.2,178.4,177.8,177.2,176.6,103.1,102.7
Revenue,113.6,135.7,116.2,123.9,111.7,83.4,37.1,0.0,0.0
Shares_Diluted,87.4703,88.6603,74.4166,74.1275,78.5302,72.964,69.1407,75.8947,67.8487
Total_Assets,803.7,756.6,466.5,408.9,327.4,240.5,186.1,99.5,141.5
Total_Liabilities,548.0,543.2,309.3,303.7,271.4,244.4,224.6,138.1,129.1
