AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.4,20.7,20.7,20.5,20.6,27.2,35.9,30.1,0.1,0.4
Current_Liabilities,31.3,42.8,49.6,50.6,40.9,36.1,35.9,49.0,6.6,3.6
Diluted_EPS,-0.231,-0.149,-0.145,-0.3,-0.695,-0.167,-0.215,-0.862,-0.099,-0.027000000000000003
Goodwill_Intangibles,385.7,391.4,395.1,398.8,402.4,456.6,460.1,463.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.8,3.5,3.7,0.6,0.8,1.0,1.1,0.2,0.0,0.0
Revenue,13.1,12.6,11.2,11.3,11.5,8.8,8.2,8.0,,
Shares_Diluted,53.897,53.842,53.481,52.575,52.5188,52.148,49.1595,48.462,15.3636,15.3318
Total_Assets,432.4,425.3,428.7,431.4,434.4,495.3,504.3,500.7,217.7,564.2
Total_Liabilities,122.6,111.2,117.8,114.1,108.8,135.9,135.1,149.6,9.8,22.9
