AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.6,0.7,1.1,1.8,2.0,2.2,2.3
Current_Liabilities,3.2,0.1,0.2,0.5,0.2,0.2,0.1,0.2
Diluted_EPS,-0.092,-0.004,0.004,0.0,0.022,0.028,0.031,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.1967,38.1967,38.1967,38.1967,37.7338,38.1967,38.127,37.5
Total_Assets,311.1,311.5,311.8,311.9,311.7,310.8,309.6,303.0
Total_Liabilities,13.9,10.8,10.9,11.2,10.9,10.8,10.8,10.7
