AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,348.9,495.2,421.2,261.5,228.5,264.4,225.6,177.8
Current_Liabilities,185.8,244.9,279.7,295.4,269.5,257.2,197.8,179.2
Diluted_EPS,2.89,3.147,1.85,-0.59,-0.426,0.37,0.343,-0.521
Goodwill_Intangibles,4.7,4.8,5.0,18.0,18.6,19.1,19.7,20.4
Inventory,30.9,50.4,49.8,50.5,63.4,50.5,,
LT_Debt,661.6,829.7,905.5,903.7,894.5,939.2,983.6,984.1
Revenue,246.5,341.9,326.8,182.3,207.0,238.2,260.5,175.9
Shares_Diluted,33.9787,33.9463,34.0919,33.6238,33.6238,33.6095,33.5699,33.5698
Total_Assets,2072.0,2224.9,2229.5,2170.1,2153.9,2202.8,2161.1,2129.2
Total_Liabilities,876.2,1127.7,1239.6,1243.9,1208.0,1242.7,1214.2,1194.0
