AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1763.3,1449.0,1189.0,1163.6,1160.4,1174.1,1217.9,1155.1
Current_Liabilities,937.7,915.8,594.6,456.1,441.1,420.7,484.7,491.2
Diluted_EPS,-0.21,0.115,0.454,0.583,0.588,0.543,0.543,0.46
Goodwill_Intangibles,587.5,587.9,596.3,592.8,599.4,601.9,602.2,608.6
Inventory,815.6,946.2,991.8,952.9,967.7,953.0,982.5,944.3
LT_Debt,1845.6,1550.2,1578.4,1594.5,1589.7,1708.4,1768.3,1768.8
Revenue,705.3,871.0,980.2,965.9,975.2,945.9,989.5,966.0
Shares_Diluted,112.271,115.795,117.154,118.358,120.977,120.991,120.979,119.995
Total_Assets,3198.1,2921.2,2675.1,2098.4,2072.3,2092.6,2144.6,2097.4
Total_Liabilities,3267.2,2974.4,2672.9,2158.8,2142.7,2237.7,2359.3,2366.0
