AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,67.2,15.9,17.9,10.2,9.5,9.9,13.2,13.4,14.1,18.2,18.1
Current_Liabilities,18.3,6.3,2.1,1.4,1.1,0.9,1.1,1.0,0.9,4.2,0.9
Diluted_EPS,0.058,-0.084,-0.035,0.006,-0.07,-0.04,-0.037,-0.107,-0.08800000000000001,-0.04,-0.092
Goodwill_Intangibles,2.0,2.1,,,,,,,,0.0,0.0
Inventory,16.0,3.0,2.1,2.0,1.7,1.5,1.9,2.0,1.6,1.9,2.7
LT_Debt,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.3,5.2,3.8,3.6,1.9,3.1,2.8,1.7,2.3,4.1,2.4
Shares_Diluted,18.2,11.601,11.604,11.618,11.582,11.573,11.565,11.56,11.557,11.552,11.540999999999999
Total_Assets,85.4,31.4,23.0,12.4,11.9,12.3,15.6,15.8,16.6,20.7,20.6
Total_Liabilities,32.8,20.8,12.3,1.5,1.2,1.0,1.2,1.1,0.9,4.2,0.9
