AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,58315.8,33968.6,32309.4,26269.8,31421.7,33515.2,33516.4,29632.0,77088.8,74321.5,72443.9,76036.1
Current_Liabilities,44776.8,21992.6,19583.4,15167.3,21923.8,23319.4,23267.2,22429.3,61496.4,59432.8,53990.5,57588.5
Diluted_EPS,0.949,1.571,-1.032,1.068,0.57,1.384,-1.145,15.951,-0.256,1.834,0.7659999999999999,-0.4320000000000001
Goodwill_Intangibles,7029.4,5947.1,5830.7,5371.5,5498.4,5669.3,5669.3,5396.4,2656.6,2596.6,2582.7,2557.3
Inventory,2012.8,1184.4,1936.9,1992.6,1377.9,1881.1,1881.1,1775.5,1505.7,1382.7,1920.8,2167.5
LT_Debt,5899.6,5167.3,4689.0,4384.0,4926.4,4657.0,4657.0,4425.6,3088.2,2835.8,2353.0,2274.9
Revenue,4439.8,5586.3,5098.5,3461.9,3171.1,4513.4,4768.6,2542.1,3322.3,4358.1,4350.4,3530.8
Shares_Diluted,671.25,676.22,676.244,636.6667,616.6667,614.745,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,102336.6,77032.8,73181.6,68597.0,73817.8,75919.6,75965.9,69427.8,100579.1,96781.8,94343.2,97453.0
Total_Liabilities,79343.5,54051.6,53105.7,47404.4,54742.3,56198.5,55833.0,50944.6,91320.5,88037.4,84054.8,85616.5
