AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148758.3,137635.9,102866.7,106834.4,48861.8,28461.7,27071.5,22011.0,27710.0,31908.7,31909.8,29632.0,77088.8,74321.5,72443.9,76036.1
Current_Liabilities,150666.5,137739.3,96463.8,102558.4,37517.7,18427.2,16408.6,12708.4,19334.0,22201.6,22151.9,22429.3,61496.4,59432.8,53990.5,57588.5
Diluted_EPS,-0.119,3.185,-3.069,2.019,0.796,1.316,-0.803,0.905,0.502,1.318,-1.09,15.950999999999999,-0.256,1.834,0.7659999999999999,-0.4320000000000001
Goodwill_Intangibles,5698.9,5784.4,5851.0,5807.3,5889.8,4982.9,4871.6,4500.7,4848.9,5397.6,5397.6,5396.4,2656.6,2596.6,2582.7,2557.3
Inventory,7997.0,2815.1,2812.2,5532.8,1686.5,992.4,1622.9,1669.6,1215.1,1790.9,1790.9,1775.5,1505.7,1382.7,1920.8,2167.5
LT_Debt,9090.8,6951.9,6759.9,5184.8,4943.2,4329.6,3928.9,3673.3,4344.5,4433.8,4433.8,4425.6,3088.2,2835.8,2353.0,2274.9
Revenue,8198.8,7898.5,11209.9,4778.1,3720.1,4680.6,4271.9,2900.7,2796.5,4297.0,4540.0,2542.1,3322.3,4358.1,4350.4,3530.8
Shares_Diluted,691.6667,676.22,676.22,677.8325,671.25,676.22,676.22,641.7582,616.6667,614.745,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,188547.2,175603.1,141512.1,144807.5,85746.1,64544.5,61296.8,57476.3,65098.1,72280.3,72324.4,69427.8,100579.1,96781.8,94343.2,97453.0
Total_Liabilities,180818.7,166121.5,126343.5,130054.6,66480.6,45289.0,44475.5,39719.3,48275.9,53504.6,53156.6,50944.6,91320.5,88037.4,84054.8,85616.5
