AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26068.4,31180.8,37599.3,33259.4,29404.8,74464.8,74632.0,72443.9,76036.1
Current_Liabilities,15051.0,21755.7,28299.0,23090.0,22257.4,59403.2,59681.1,53990.5,57588.5
Diluted_EPS,1.06,0.542,1.395,-1.136,15.828,-0.247,1.841,0.766,-0.43200000000000005
Goodwill_Intangibles,5330.3,5456.3,5534.0,5726.0,5355.0,2566.2,2607.4,2582.7,2557.3
Inventory,1977.4,1367.3,1254.3,1866.7,1761.8,1454.5,1388.5,1920.8,2167.5
LT_Debt,4350.4,4888.6,4818.0,4621.3,4391.6,2983.1,2847.7,2353.0,2274.9
Revenue,3435.4,3146.8,4478.8,4732.0,2522.6,3209.2,4376.3,4350.4,3530.8
Shares_Diluted,636.6667,613.0435,614.7,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,68071.1,73251.8,80719.6,75392.8,68895.5,97155.5,97186.2,94343.2,97453.0
Total_Liabilities,47040.9,54322.6,60999.0,55406.1,50554.0,88212.1,88405.2,84054.8,85616.5
