AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,121393.0,55520.4,32340.3,30760.7,25010.6,29915.5,31908.7,31909.8,29632.0,77088.8,74321.5,72443.9,76036.1
Current_Liabilities,116534.4,42630.4,20938.4,18644.6,14440.2,20872.8,22201.6,22151.9,22429.3,61496.4,59432.8,53990.5,57588.5
Diluted_EPS,2.294,0.904,1.495,-0.982,1.028,0.542,1.318,-1.09,15.950999999999999,-0.256,1.834,0.7659999999999999,-0.4320000000000001
Goodwill_Intangibles,6598.7,6692.5,5662.0,5551.2,5114.0,5234.9,5397.6,5397.6,5396.4,2656.6,2596.6,2582.7,2557.3
Inventory,6286.8,1916.3,1127.7,1844.0,1897.1,1311.8,1790.9,1790.9,1775.5,1505.7,1382.7,1920.8,2167.5
LT_Debt,5891.4,5616.8,4919.6,4464.3,4173.9,4690.3,4433.8,4433.8,4425.6,3088.2,2835.8,2353.0,2274.9
Revenue,5429.2,4227.0,5318.5,4854.1,3295.9,3019.1,4297.0,4540.0,2542.1,3322.3,4358.1,4350.4,3530.8
Shares_Diluted,677.8325,671.25,676.22,676.244,641.7582,616.6667,614.745,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,164540.9,97431.0,73340.2,69673.6,65308.8,70279.3,72280.3,72324.4,69427.8,100579.1,96781.8,94343.2,97453.0
Total_Liabilities,147777.5,75540.1,51460.6,50560.1,45132.0,52118.2,53504.6,53156.6,50944.6,91320.5,88037.4,84054.8,85616.5
