AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30902.8,37264.0,32962.9,29142.6,73800.9,73966.6,71798.0,76036.1
Current_Liabilities,21561.7,28046.6,22884.1,22058.9,58873.6,59149.0,53509.1,57588.5
Diluted_EPS,0.537,1.382,-1.126,15.687,-0.245,1.825,0.759,-0.432
Goodwill_Intangibles,5407.6,5484.7,5674.9,5307.3,2543.3,2584.2,2559.7,2557.3
Inventory,1355.1,1243.1,1850.0,1746.1,1441.5,1376.1,1903.7,2167.5
LT_Debt,4845.0,4775.0,4580.1,4352.5,2956.5,2822.3,2332.1,2274.9
Revenue,3118.8,4438.9,4689.8,2500.1,3180.6,4337.3,4311.6,3530.8
Shares_Diluted,613.0435,614.7,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,72598.7,79999.9,74720.6,68281.2,96289.3,96319.7,93502.1,97453.0
Total_Liabilities,53838.3,60455.1,54912.1,50103.2,87425.6,87617.0,83305.4,85616.5
