AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31908.4,25959.9,31051.1,37442.8,33121.0,29282.5,74155.0,74321.5,72443.9,76036.1
Current_Liabilities,19253.9,14988.4,21665.1,28181.2,22992.7,22164.7,59156.0,59432.8,53990.5,57588.5
Diluted_EPS,-1.02,1.056,0.539,1.389,-1.131,15.762,-0.246,1.834,0.7659999999999999,-0.4320000000000001
Goodwill_Intangibles,5762.0,5308.1,5433.6,5511.0,5602.5,5332.7,2555.5,2596.6,2582.7,2557.3
Inventory,1914.0,1969.1,1361.6,1249.0,1858.9,1754.5,1448.4,1382.7,1920.8,2167.5
LT_Debt,4633.7,4332.3,4868.3,4797.9,4602.1,4373.4,2970.7,2835.8,2353.0,2274.9
Revenue,5038.3,3421.1,3133.7,4460.2,4712.3,2512.1,3195.9,4358.1,4350.4,3530.8
Shares_Diluted,676.244,636.6667,613.0435,614.7,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,72324.2,67787.8,72947.0,80383.7,75069.8,68608.8,96751.3,96781.8,94343.2,97453.0
Total_Liabilities,52173.2,46845.2,54096.6,60745.2,55174.4,50343.6,87845.1,88037.4,84054.8,85616.5
