AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34895.9,33191.5,26987.0,32279.5,34430.2,34431.4,30441.0,77088.8,74321.5,72443.9,76036.1
Current_Liabilities,22593.0,20118.0,15581.4,22522.3,23956.1,23902.4,23041.7,61496.4,59432.8,53990.5,57588.5
Diluted_EPS,1.614,-1.06,1.097,0.561,1.422,-1.176,16.386,-0.256,1.834,0.7659999999999999,-0.4320000000000001
Goodwill_Intangibles,6109.4,5989.9,5518.1,5648.6,5824.1,5824.1,5543.7,2656.6,2596.6,2582.7,2557.3
Inventory,1216.8,1989.7,2047.0,1415.5,1932.4,1932.4,1823.9,1505.7,1382.7,1920.8,2167.5
LT_Debt,5308.4,4817.1,4503.7,5060.9,4784.1,4784.1,4546.4,3088.2,2835.8,2353.0,2274.9
Revenue,5738.8,5237.7,3556.4,3257.7,4636.6,4898.7,2611.5,3322.3,4358.1,4350.4,3530.8
Shares_Diluted,676.22,676.244,636.6667,613.0435,614.745,614.88,614.6577,623.8095,614.7,614.88,613.5135
Total_Assets,79135.8,75179.5,70469.8,75833.0,77992.2,78039.8,71323.2,100579.1,96781.8,94343.2,97453.0
Total_Liabilities,55527.2,54555.5,48698.5,56236.8,57732.8,57357.3,52335.4,91320.5,88037.4,84054.8,85616.5
