AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,198.0,143.6,163.4,185.7,0.5,238.9,1.9,0.0
Current_Liabilities,122.3,137.3,125.2,128.9,5.6,143.4,1.6,0.1
Diluted_EPS,-0.689,0.04,-1.684,-2.581,-0.14,-0.032,-0.028,0.0
Goodwill_Intangibles,864.3,1020.5,1014.4,1508.4,,1974.4,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,477.8,543.8,545.3,546.8,0.0,1154.7,0.0,0.0
Revenue,153.8,155.8,159.0,313.1,149.1,592.3,,
Shares_Diluted,199.971,197.629,196.996,176.0965,136.752,128.286,43.125,43.125
Total_Assets,1457.3,1562.7,1568.4,2086.5,345.5,2610.4,347.0,0.1
Total_Liabilities,924.8,1058.3,1073.2,1274.4,38.4,1726.3,13.7,0.1
