AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,163.4,185.7,0.5,1.7,1.9,0.0
Current_Liabilities,125.2,128.9,5.6,1.7,1.6,0.1
Diluted_EPS,-1.684,-2.581,-0.14,-0.287,-0.028,0.0
Goodwill_Intangibles,1014.4,1508.4,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,545.3,546.8,0.0,0.0,0.0,0.0
Revenue,159.0,313.1,149.1,,,
Shares_Diluted,196.996,176.0965,136.752,43.125,43.125,43.125
Total_Assets,1568.4,2086.5,345.5,346.7,347.0,0.1
Total_Liabilities,1073.2,1274.4,38.4,47.4,13.7,0.1
