AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.881,0.796,0.83,0.863,0.827,0.813,0.741,0.758,0.97
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5280.2,5080.9,5125.8,5046.5,4812.0,5038.2,5001.1,4811.5,4761.5
Revenue,343.0,327.2,332.5,335.8,337.5,323.6,311.5,307.4,307.0
Shares_Diluted,129.8711,129.0825,137.1396,137.2422,137.3185,135.6548,134.2897,133.5891,134.2403
Total_Assets,8761.1,8529.9,8549.5,8532.4,8318.4,8390.7,8132.5,7848.0,7798.7
Total_Liabilities,6371.8,6154.2,6151.4,5992.4,5795.7,5948.5,5748.4,5434.3,5403.0
