AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.2,46.7,56.1,45.0,22.3,30.8,12.8,16.2,25.1,31.4,39.4
Current_Liabilities,7.9,6.1,4.8,5.9,8.9,10.1,7.7,3.9,5.9,5.8,5.4
Diluted_EPS,-0.179,-0.23,0.124,-0.881,-0.494,-1.24,-0.675,-1.091,1.459,0.747,-0.565
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.9636,27.8469,27.8092,19.9919,15.332,8.3512,7.941,7.941,7.941,7.9446,7.7448
Total_Assets,96.6,51.1,60.0,67.7,26.4,35.0,17.4,20.9,29.9,32.9,40.9
Total_Liabilities,34.7,38.5,41.6,53.4,17.8,19.5,13.2,11.7,12.5,27.3,41.6
