AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,146.4,47.1,,,,,,,0.0,0.0
Current_Liabilities,7.6,10.8,,,,,,,0.0,0.0
Diluted_EPS,-0.35,-0.381,,,,,,,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.0,7.0,,,,,,,0.0,0.0
LT_Debt,49.4,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.6,11.2,,,,,,,0.0,0.0
Shares_Diluted,24.2947,23.1424,,,,,,,,
Total_Assets,147.0,50.3,,,,,,,0.0,0.0
Total_Liabilities,58.3,65.3,,,,,,,0.0,0.0
