AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1918.7,1858.4,1774.3,731.7,,,,,,
Current_Liabilities,412.2,363.2,359.7,308.2,,,,,,
Diluted_EPS,0.079,0.091,-0.55,-0.099,,,,-0.127,,
Goodwill_Intangibles,0.1,0.1,0.1,0.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,161.5,179.4,173.0,116.7,95.5,87.4,63.1,41.8,47.7,44.7
Shares_Diluted,434.3428,463.6852,399.9501,399.9501,,,,,,
Total_Assets,2019.8,1937.6,1837.3,787.5,,,,,,
Total_Liabilities,439.4,386.6,374.2,322.1,,,,,,
