AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1968.5,1879.4,775.0,,,,,,
Current_Liabilities,384.7,381.0,326.5,,,,,,
Diluted_EPS,0.097,-0.583,-0.105,,,,-0.135,,
Goodwill_Intangibles,0.1,0.1,0.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,190.0,183.2,123.7,101.2,92.5,66.9,44.3,47.7,44.7
Shares_Diluted,463.6852,399.9501,399.9501,,,,,,
Total_Assets,2052.3,1946.1,834.1,,,,,,
Total_Liabilities,409.6,396.4,341.2,,,,,,
