AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1957.3,1885.0,1876.3,1817.3,1735.1,715.5,,,,,,
Current_Liabilities,409.0,405.9,403.1,355.2,351.7,301.4,,,,,,
Diluted_EPS,0.034,-0.004,0.078,0.089,-0.538,-0.097,,-0.011,,-0.127,,
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,161.0,164.8,157.9,175.5,169.1,114.2,93.4,85.4,63.1,41.8,47.7,44.7
Shares_Diluted,456.1709,434.8155,434.3428,463.6852,399.9501,399.9501,,,,,,
Total_Assets,2081.0,1988.7,1975.2,1894.8,1796.7,770.1,,,,,,
Total_Liabilities,433.0,429.5,429.7,378.1,365.9,315.0,,,,,,
