AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,777.6,826.7,768.0,806.8,649.8,690.0,641.6,626.2,560.1,613.2,577.8
Current_Liabilities,459.4,531.0,476.5,519.6,386.6,439.5,421.5,407.4,328.9,361.2,340.4
Diluted_EPS,1.155,1.617,1.482,1.297,0.986,1.461,1.505,1.203,1.112,1.097,1.325
Goodwill_Intangibles,165.3,168.6,148.4,150.1,152.6,155.1,157.9,147.3,149.7,99.1,100.3
Inventory,70.0,81.3,73.8,93.3,50.3,61.1,57.2,58.2,50.5,51.4,56.6
LT_Debt,18.3,6.3,2.4,5.5,5.9,7.1,8.4,8.4,10.5,8.5,12.7
Revenue,352.6,427.6,433.1,355.0,366.5,429.0,411.6,381.4,325.4,345.7,345.0
Shares_Diluted,13.462,13.378,13.391,13.388,13.43,13.378,13.35,13.457,13.536,13.544,13.586
Total_Assets,1076.8,1126.0,1038.7,1058.9,909.1,952.6,914.3,874.8,786.2,798.2,775.2
Total_Liabilities,514.4,580.9,515.6,556.1,423.0,480.1,464.0,446.2,361.9,389.0,375.9
