AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,9512.0,10176.0,10552.0,15921.0,13065.0,4960.0,5639.0,3144.0
Current_Liabilities,2207.0,2638.0,1581.0,4817.0,4137.0,3022.0,3439.0,2287.0
Diluted_EPS,0.399,1.03,1.622,1.559,5.246,0.504,0.824,0.256
Goodwill_Intangibles,3135.0,3071.0,2997.0,3009.0,3750.0,3634.0,3546.0,4145.0
Inventory,260.0,205.0,209.0,219.0,471.0,627.0,347.0,622.0
LT_Debt,3739.0,2437.0,3242.0,3240.0,4288.0,4304.0,3340.0,4172.0
Revenue,2271.0,1730.0,1779.0,1512.0,2985.0,3105.0,3140.0,2958.0
Shares_Diluted,2185.449,2199.365,2145.27,2195.33,2165.017,2165.955,2163.267,2163.575
Total_Assets,36319.0,35197.0,33685.0,35764.0,35451.0,24071.0,21930.0,18224.0
Total_Liabilities,14569.0,13579.0,5686.0,8948.0,9929.0,9607.0,9074.0,7121.0
