AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016
Current_Assets,7.3,7.8,10.1,1.4,0.6,0.8,0.8,,,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,2.1,1.6,2.0,6.9,6.6,5.4,5.1,,,0.0,0.4,0.4,1.8,0.7,0.0,0.0
Diluted_EPS,-0.054,-0.117,-0.061,-0.082,-0.296,-0.274,-0.336,-6.012,-0.165,-0.499,-0.185,0.804,-5.0539999999999985,-1.092,-0.701,-0.836
Goodwill_Intangibles,16.3,16.5,14.7,14.7,15.2,14.6,14.9,,,,,,,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.7,7.9,7.8,8.0,8.6,8.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,2.2,2.3,2.0,1.7,1.6,2.0,1.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.9444,10.9345,10.0971,4.241,4.1623,4.1622,2.916,,,1.2943,0.6275,1.536,0.336,0.336,0.3342,0.33399999999999996
Total_Assets,26.2,26.9,26.8,18.0,18.3,17.6,17.8,,,0.1,0.1,0.2,0.2,0.5,0.5,0.7
Total_Liabilities,13.5,13.7,12.7,17.8,18.1,17.2,16.7,,,0.0,0.4,0.4,1.8,0.7,0.0,0.0
