AAII_QTR_DATA,03/31/2021,12/31/2020,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016
Current_Assets,10.1,0.8,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,2.0,6.9,0.0,0.4,0.4,1.8,0.7,0.0,0.0
Diluted_EPS,-0.09,,-0.499,-0.185,0.804,-5.054,-1.092,-0.701,-0.836
Goodwill_Intangibles,14.7,24.8,,,,,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,1.2943,0.6275,1.536,0.336,0.336,0.3342,0.33399999999999996
Total_Assets,26.8,17.9,0.1,0.1,0.2,0.2,0.5,0.5,0.7
Total_Liabilities,12.7,17.8,0.0,0.4,0.4,1.8,0.7,0.0,0.0
