AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1597.9,1538.8,847.0,429.3,,,,,,
Current_Liabilities,482.7,364.5,204.1,247.0,,,,,,
Diluted_EPS,-0.459,-0.312,-2.001,-0.356,,,-6.902,-0.391,,
Goodwill_Intangibles,78.2,78.3,78.5,78.6,,,,,,
Inventory,423.6,299.4,141.1,179.6,,,,,,
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,405.8,323.0,253.1,375.8,355.6,340.3,260.9,235.1,200.6,211.8
Shares_Diluted,132.1879,121.1235,31.5995,115.2371,,,,,,
Total_Assets,1724.1,1654.9,963.2,547.1,,,,,,
Total_Liabilities,497.0,377.1,217.8,262.2,,,,,,
