AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33971.5,34031.2,31358.1,31239.1,30652.1,31210.0,30285.9,31855.6
Current_Liabilities,16439.1,16456.4,14691.3,15085.8,15915.9,17050.9,17044.2,18149.1
Diluted_EPS,0.109,1.106,0.138,1.205,1.715,2.077,4.705,2.863
Goodwill_Intangibles,4315.8,4367.0,4417.6,4518.8,4649.6,4654.8,4653.7,4629.6
Inventory,8769.1,9653.0,9828.3,10593.2,10537.4,10133.4,10349.9,9820.0
LT_Debt,12565.2,12772.1,11177.7,10849.5,9721.0,9927.7,9003.8,9330.4
Revenue,12349.4,13091.2,14438.7,14389.4,14689.2,14412.8,58480.0,14769.7
Shares_Diluted,320.0258,320.4626,320.4626,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,73900.7,74034.6,71152.8,71657.2,71091.9,71765.9,70423.4,73208.7
Total_Liabilities,34002.8,34223.5,31128.1,31376.5,31080.6,32215.5,31389.3,32984.1
