AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38588.8,37687.3,34500.0,33822.2,29734.4,29187.2,26514.8,28304.2,29442.0,32140.6,29616.0,29850.7,30311.5,30863.2,30285.9,31855.6
Current_Liabilities,19060.1,17446.7,15601.9,14359.9,13130.8,13533.9,12472.7,13624.6,14247.2,15542.1,13875.1,14415.3,15739.1,16861.4,17044.2,18149.1
Diluted_EPS,3.723,4.019,3.522,5.865,4.067,2.493,1.677,1.083,0.094,1.044,0.13,1.1520000000000001,1.696,2.0540000000000003,4.705,2.863
Goodwill_Intangibles,3864.1,3112.2,3083.1,3185.7,3195.5,3218.0,3292.6,3494.8,3740.4,4124.4,4172.2,4318.0,4597.9,4603.1,4653.7,4629.6
Inventory,13292.2,11898.1,11259.2,10219.1,8455.8,7587.5,6698.3,6675.3,7599.9,9116.7,9282.3,10122.4,10420.3,10020.8,10349.9,9820.0
LT_Debt,9654.3,10003.4,9995.5,11070.2,9306.6,9658.4,9113.3,10017.2,10889.8,12062.5,10556.7,10367.3,9613.0,9817.4,9003.8,9330.4
Revenue,17027.4,15790.2,15787.4,15271.3,13536.4,11890.9,11295.5,10553.3,10702.8,12363.9,13636.6,13749.9,14526.0,14252.7,58480.0,14769.7
Shares_Diluted,315.6971,314.9706,314.5072,306.3273,302.5023,303.6472,308.5262,316.9209,320.0257,320.4626,320.4627,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,75384.1,72983.7,67689.0,66699.9,61767.5,61288.7,58524.4,60747.5,64047.2,69921.6,67199.9,68472.4,70302.0,70968.5,70423.4,73208.7
Total_Liabilities,35974.6,34508.5,30372.8,30313.0,27167.7,27794.7,25719.2,27864.3,29469.1,32322.2,29398.8,29982.0,30735.3,31857.6,31389.3,32984.1
